"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
14,"glm","rose","LASSO","MEDIAN","MISSING","HARD",1,"year1",0.344671684152153,0.406349206349206,0.369214902668557,0.374403903737385,"14.1.3",0.387337298322364
15,"glm","rose","LASSO","MEDIAN","MODE","HARD",1,"year1",0.347373698308338,0.413492063492063,0.370890808302179,0.376843739602972,"15.1.3",0.391612570859398
16,"glm","rose","LASSO","MEDIAN","DROP","HARD",1,"year1",0.347506499345813,0.439363817097416,0.347799035619848,0.360188298587761,"16.1.3",0.390909595523999
1,"glm","rose","RF","DROP","UNKNOWN","LABEL",1,"year1",0.35430332967213,0.442879499217527,0.358466178371392,0.36868017420943,"1.2.3",0.398443624071891
2,"glm","rose","RF","DROP","MISSING","LABEL",1,"year1",0.365820611832226,0.430359937402191,0.371391641533822,0.378526794167771,"2.2.3",0.399790049403674
3,"glm","rose","RF","DROP","MODE","LABEL",1,"year1",0.358391673223794,0.446009389671362,0.351357173632055,0.36281007384965,"3.2.3",0.395864368904663
4,"glm","rose","RF","DROP","DROP","LABEL",1,"year1",0.364886472569911,0.446896551724138,0.374106433677522,0.383266793959382,"4.2.3",0.408884916802148
5,"glm","rose","RF","MEDIAN","UNKNOWN","LABEL",1,"year1",0.354820837707262,0.422222222222222,0.374887198659276,0.381501608073639,"5.2.3",0.397851361818183
6,"glm","rose","RF","MEDIAN","MISSING","LABEL",1,"year1",0.354404112209965,0.423015873015873,0.371277555756091,0.378507264056782,"6.2.3",0.396303292163164
7,"glm","rose","RF","MEDIAN","MODE","LABEL",1,"year1",0.353729555076725,0.408730158730159,0.376949851746809,0.381390706443385,"7.2.3",0.392518499866928
8,"glm","rose","RF","MEDIAN","DROP","LABEL",1,"year1",0.364654351075071,0.429423459244533,0.371441903873075,0.379287155346335,"8.2.3",0.399381856460144
9,"glm","rose","RF","DROP","UNKNOWN","HARD",1,"year1",0.352027719960435,0.430359937402191,0.36191296854804,0.370195038818406,"9.2.3",0.39465534645989
10,"glm","rose","RF","DROP","MISSING","HARD",1,"year1",0.353055284168027,0.427230046948357,0.363851788022404,0.371520545351259,"10.2.3",0.394269471908561
11,"glm","rose","RF","DROP","MODE","HARD",1,"year1",0.350855190986023,0.435054773082942,0.356311934510987,0.365839803067601,"11.2.3",0.393719707171766
12,"glm","rose","RF","DROP","DROP","HARD",1,"year1",0.365331817808332,0.426206896551724,0.379467831612391,0.385349765665683,"12.2.3",0.402158932329905
13,"glm","rose","RF","MEDIAN","UNKNOWN","HARD",1,"year1",0.361440767274208,0.426190476190476,0.379012504834343,0.385604968393035,"13.2.3",0.401909840533289
14,"glm","rose","RF","MEDIAN","MISSING","HARD",1,"year1",0.364169792363682,0.423809523809524,0.385458295732886,0.390817345014972,"14.2.3",0.404179287894599
15,"glm","rose","RF","MEDIAN","MODE","HARD",1,"year1",0.36983062917058,0.412698412698413,0.394740234626789,0.397249639569702,"15.2.3",0.40361945971258
16,"glm","rose","RF","MEDIAN","DROP","HARD",1,"year1",0.35609890199942,0.433399602385686,0.353709752683154,0.364492266308003,"16.2.3",0.391532458645281
1,"glm","smote","FFS","DROP","UNKNOWN","LABEL",1,"year1",0.623045588385019,0.2660406885759,0.860835846617837,0.78886574512403,"1.6",0.478557584189225
2,"glm","smote","FFS","DROP","MISSING","LABEL",1,"year1",0.6132053463006,0.2018779342723,0.904351572598018,0.819352395379663,"2.6",0.427280501932857
3,"glm","smote","FFS","DROP","MODE","LABEL",1,"year1",0.6132053463006,0.2018779342723,0.904351572598018,0.819352395379663,"3.6",0.427280501932857
4,"glm","smote","FFS","DROP","DROP","LABEL",1,"year1",0.622736709484813,0.220689655172414,0.877084988085782,0.794480124978302,"4.6",0.439958615755564
5,"glm","smote","FFS","MEDIAN","UNKNOWN","LABEL",1,"year1",0.609944167173122,0.203174603174603,0.889261312363027,0.793390262836864,"5.6",0.42505918912298
6,"glm","smote","FFS","MEDIAN","MISSING","LABEL",1,"year1",0.60062038179545,0.186507936507937,0.896093850715483,0.796939115004991,"6.6",0.408813667841959
7,"glm","smote","FFS","MEDIAN","MODE","LABEL",1,"year1",0.598982230079948,0.171428571428571,0.90318422070388,0.800931573694133,"7.6",0.393486442831381
8,"glm","smote","FFS","MEDIAN","DROP","LABEL",1,"year1",0.624377007514719,0.208747514910537,0.903873075128325,0.809818426361802,"8.6",0.434374559830088
9,"glm","smote","FFS","DROP","UNKNOWN","HARD",1,"year1",0.625767049036523,0.297339593114241,0.85760448082723,0.789812535504639,"9.6",0.504975016592027
10,"glm","smote","FFS","DROP","MISSING","HARD",1,"year1",0.625767049036523,0.297339593114241,0.85760448082723,0.789812535504639,"10.6",0.504975016592027
11,"glm","smote","FFS","DROP","MODE","HARD",1,"year1",0.625767049036523,0.297339593114241,0.85760448082723,0.789812535504639,"11.6",0.504975016592027
12,"glm","smote","FFS","DROP","DROP","HARD",1,"year1",0.603099339924955,0.12551724137931,0.934471803018268,0.832667939593821,"12.6",0.342479667807599
13,"glm","smote","FFS","MEDIAN","UNKNOWN","HARD",1,"year1",0.61816628503492,0.252380952380952,0.865540801856388,0.77986026394588,"13.6",0.467382083414724
14,"glm","smote","FFS","MEDIAN","MISSING","HARD",1,"year1",0.61816628503492,0.252380952380952,0.865540801856388,0.77986026394588,"14.6",0.467382083414724
15,"glm","smote","FFS","MEDIAN","MODE","HARD",1,"year1",0.607193656113985,0.201587301587302,0.899058914528813,0.801596983475657,"15.6",0.425721576324094
16,"glm","smote","FFS","MEDIAN","DROP","HARD",1,"year1",0.624377007514719,0.208747514910537,0.903873075128325,0.809818426361802,"16.6",0.434374559830088
1,"glm","smote","LASSO","DROP","UNKNOWN","LABEL",1,"year1",0.652228175891483,0.38810641627543,0.8276604911676,0.774474531338762,"1.1.4",0.566763043184557
2,"glm","smote","LASSO","DROP","MISSING","LABEL",1,"year1",0.649916493551765,0.353677621283255,0.832399827660491,0.774474531338762,"2.1.4",0.542587496173248
3,"glm","smote","LASSO","DROP","MODE","LABEL",1,"year1",0.658204095558077,0.377151799687011,0.827875915553641,0.77333838288203,"3.1.4",0.558779823784456
4,"glm","smote","LASSO","DROP","DROP","LABEL",1,"year1",0.635556681548027,0.313103448275862,0.825456711675933,0.760978996701961,"4.1.4",0.508383067015601
5,"glm","smote","LASSO","MEDIAN","UNKNOWN","LABEL",1,"year1",0.641690352390366,0.387301587301587,0.787675647801985,0.731728956415659,"5.1.4",0.552329637691583
6,"glm","smote","LASSO","MEDIAN","MISSING","LABEL",1,"year1",0.64396397723715,0.383333333333333,0.802243135232693,0.743706332483087,"6.1.4",0.554550750763654
7,"glm","smote","LASSO","MEDIAN","MODE","LABEL",1,"year1",0.646253153833404,0.405555555555556,0.79141420652314,0.737495841188865,"7.1.4",0.566535460673956
8,"glm","smote","LASSO","MEDIAN","DROP","LABEL",1,"year1",0.653201957952085,0.372763419483101,0.823767304401929,0.762743779421654,"8.1.4",0.554139257991382
9,"glm","smote","LASSO","DROP","UNKNOWN","HARD",1,"year1",0.658200387157066,0.37245696400626,0.824429125376993,0.769740579435713,"9.1.4",0.554133890929124
10,"glm","smote","LASSO","DROP","MISSING","HARD",1,"year1",0.656596672283209,0.383411580594679,0.8276604911676,0.773906457110396,"10.1.4",0.563324610783461
11,"glm","smote","LASSO","DROP","MODE","HARD",1,"year1",0.656596672283209,0.383411580594679,0.8276604911676,0.773906457110396,"11.1.4",0.563324610783461
12,"glm","smote","LASSO","DROP","DROP","HARD",1,"year1",0.628376653611241,0.340689655172414,0.801231135822081,0.743273737198403,"12.1.4",0.522466419377003
13,"glm","smote","LASSO","MEDIAN","UNKNOWN","HARD",1,"year1",0.647731286231995,0.41984126984127,0.781229856903442,0.730730841743374,"13.1.4",0.572706325406185
14,"glm","smote","LASSO","MEDIAN","MISSING","HARD",1,"year1",0.64563640418997,0.406349206349206,0.778264793090112,0.726294776533215,"14.1.4",0.562358676470539
15,"glm","smote","LASSO","MEDIAN","MODE","HARD",1,"year1",0.64108588044388,0.416666666666667,0.775428645094753,0.725296661860929,"15.1.4",0.568414697900644
16,"glm","smote","LASSO","MEDIAN","DROP","HARD",1,"year1",0.648119372116965,0.389662027833002,0.799191165033442,0.743779421654338,"16.1.4",0.558045204256027
1,"glm","smote","RF","DROP","UNKNOWN","LABEL",1,"year1",0.635119299260545,0.350547730829421,0.815596725549332,0.759325885249006,"1.2.4",0.53470139462435
2,"glm","smote","RF","DROP","MISSING","LABEL",1,"year1",0.618812785757582,0.341158059467919,0.812149935372684,0.755160007574323,"2.2.4",0.526375812465524
3,"glm","smote","RF","DROP","MODE","LABEL",1,"year1",0.63267782288542,0.347417840375587,0.81451960361913,0.758000378716152,"3.2.4",0.531957368247623
4,"glm","smote","RF","DROP","DROP","LABEL",1,"year1",0.622510750184876,0.300689655172414,0.829428117553614,0.762888387432737,"4.2.4",0.499400094771217
5,"glm","smote","RF","MEDIAN","UNKNOWN","LABEL",1,"year1",0.644505423672628,0.366666666666667,0.802372051050664,0.741488299878008,"5.2.4",0.542404909071851
6,"glm","smote","RF","MEDIAN","MISSING","LABEL",1,"year1",0.637961922769194,0.370634920634921,0.812040737398479,0.750360430298325,"6.2.4",0.548607923983976
7,"glm","smote","RF","MEDIAN","MODE","LABEL",1,"year1",0.638692445737696,0.379365079365079,0.807915431223411,0.748031496062992,"7.2.4",0.553619816919826
8,"glm","smote","RF","MEDIAN","DROP","LABEL",1,"year1",0.631591845721441,0.325049701789264,0.828278114792347,0.760188298587761,"8.2.4",0.518875278088893
9,"glm","smote","RF","DROP","UNKNOWN","HARD",1,"year1",0.645952887125039,0.350547730829421,0.821413183972426,0.764438553304298,"9.2.4",0.536604628860862
10,"glm","smote","RF","DROP","MISSING","HARD",1,"year1",0.641265131118946,0.367762128325509,0.816889271865575,0.762544972543079,"10.2.4",0.548106684166102
11,"glm","smote","RF","DROP","MODE","HARD",1,"year1",0.649033219856261,0.374021909233177,0.818397242567859,0.76462791138042,"11.2.4",0.553261691405069
12,"glm","smote","RF","DROP","DROP","HARD",1,"year1",0.626449015365232,0.336551724137931,0.813343923749007,0.753341433778858,"12.2.4",0.523194323224974
13,"glm","smote","RF","MEDIAN","UNKNOWN","HARD",1,"year1",0.637777348058385,0.352380952380952,0.809849168492974,0.745924365088167,"13.2.4",0.534205411128038
14,"glm","smote","RF","MEDIAN","MISSING","HARD",1,"year1",0.633112437102382,0.342857142857143,0.809720252675003,0.744482643894865,"14.2.4",0.52689502972197
15,"glm","smote","RF","MEDIAN","MODE","HARD",1,"year1",0.631197525634808,0.325396825396825,0.824287740105711,0.754574692247976,"15.2.4",0.517900196798497
16,"glm","smote","RF","MEDIAN","DROP","HARD",1,"year1",0.64079034890053,0.329025844930417,0.831077928138124,0.763147276395427,"16.2.4",0.522920756433197
1,"glm","none","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.588362637569728,0,0.998963515754561,0.885845588235294,"1.15",0
2,"glm","none","FFS","DROP","MISSING","LABEL",2,"year1",0.584378567121105,0,0.998963515754561,0.885845588235294,"2.15",0
3,"glm","none","FFS","DROP","MODE","LABEL",2,"year1",0.584378567121105,0,0.998963515754561,0.885845588235294,"3.15",0
4,"glm","none","FFS","DROP","DROP","LABEL",2,"year1",0.57945591946456,0,1,0.881516587677725,"4.15",0
5,"glm","none","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.579210332393744,0,0.999615680245965,0.865365420871687,"5.15",0
6,"glm","none","FFS","MEDIAN","MISSING","LABEL",2,"year1",0.569994750909388,0,0.999615680245965,0.865365420871687,"6.15",0
7,"glm","none","FFS","MEDIAN","MODE","LABEL",2,"year1",0.567682749702583,0,0.999743786830643,0.865476322501941,"7.15",0
8,"glm","none","FFS","MEDIAN","DROP","LABEL",2,"year1",0.589770441815534,0.00416233090530697,0.998174627319744,0.871400132714001,"8.15",0.0644572191471696
9,"glm","none","FFS","DROP","UNKNOWN","HARD",2,"year1",0.580977014279253,0.00162337662337662,0.998756218905473,0.885845588235294,"9.15",0.0402660837209576
10,"glm","none","FFS","DROP","MISSING","HARD",2,"year1",0.580977014279253,0.00162337662337662,0.998756218905473,0.885845588235294,"10.15",0.0402660837209576
11,"glm","none","FFS","DROP","MODE","HARD",2,"year1",0.580977014279253,0.00162337662337662,0.998756218905473,0.885845588235294,"11.15",0.0402660837209576
12,"glm","none","FFS","DROP","DROP","HARD",2,"year1",0.563097158218126,0,0.999615975422427,0.881178063642519,"12.15",0
13,"glm","none","FFS","MEDIAN","UNKNOWN","HARD",2,"year1",0.591246321563818,0,0.999615680245965,0.865365420871687,"13.15",0
14,"glm","none","FFS","MEDIAN","MISSING","HARD",2,"year1",0.591246321563818,0,0.999615680245965,0.865365420871687,"14.15",0
15,"glm","none","FFS","MEDIAN","MODE","HARD",2,"year1",0.578337917031363,0,0.999743786830643,0.865476322501941,"15.15",0
16,"glm","none","FFS","MEDIAN","DROP","HARD",2,"year1",0.589770441815534,0.00416233090530697,0.998174627319744,0.871400132714001,"16.15",0.0644572191471696
1,"glm","none","LASSO","DROP","UNKNOWN","LABEL",2,"year1",0.621078522431134,0.00324675324675325,0.998756218905473,0.886029411764706,"1.1.13",0.0569448417018288
2,"glm","none","LASSO","DROP","MISSING","LABEL",2,"year1",0.618255448945748,0.00487012987012987,0.999170812603648,0.886580882352941,"2.1.13",0.0697573768129433
3,"glm","none","LASSO","DROP","MODE","LABEL",2,"year1",0.615563955116194,0.00324675324675325,0.999378109452736,0.886580882352941,"3.1.13",0.0569625677230213
4,"glm","none","LASSO","DROP","DROP","LABEL",2,"year1",0.600004937458854,0,0.999807987711213,0.881347325660122,"4.1.13",0
5,"glm","none","LASSO","MEDIAN","UNKNOWN","LABEL",2,"year1",0.638051400466261,0.00412881915772089,0.997694081475788,0.864256404569147,"5.1.13",0.0641817609383069
6,"glm","none","LASSO","MEDIAN","MISSING","LABEL",2,"year1",0.622497081899143,0.00412881915772089,0.99833461439918,0.864810912720417,"6.1.13",0.0642023604063529
7,"glm","none","LASSO","MEDIAN","MODE","LABEL",2,"year1",0.633285116172891,0.00330305532617671,0.99833461439918,0.864700011090163,"7.1.13",0.0574243368738185
8,"glm","none","LASSO","MEDIAN","DROP","LABEL",2,"year1",0.626764313235978,0.00416233090530697,0.998478856099787,0.871665560716656,"8.1.13",0.064467041199668
9,"glm","none","LASSO","DROP","UNKNOWN","HARD",2,"year1",0.62322619855269,0.00324675324675325,0.998756218905473,0.886029411764706,"9.1.13",0.0569448417018288
10,"glm","none","LASSO","DROP","MISSING","HARD",2,"year1",0.623881404664987,0.00324675324675325,0.998963515754561,0.886213235294118,"10.1.13",0.056950750988588
11,"glm","none","LASSO","DROP","MODE","HARD",2,"year1",0.623020247787039,0.00324675324675325,0.998963515754561,0.886213235294118,"11.1.13",0.056950750988588
12,"glm","none","LASSO","DROP","DROP","HARD",2,"year1",0.613071648014045,0,0.999807987711213,0.881347325660122,"12.1.13",0
13,"glm","none","LASSO","MEDIAN","UNKNOWN","HARD",2,"year1",0.647092170942211,0.00495458298926507,0.998206507814502,0.864810912720417,"13.1.13",0.0703256495411981
14,"glm","none","LASSO","MEDIAN","MISSING","HARD",2,"year1",0.64438701686839,0.00330305532617671,0.998206507814502,0.864589109459909,"14.1.13",0.0574206524019098
15,"glm","none","LASSO","MEDIAN","MODE","HARD",2,"year1",0.643105633664253,0.00165152766308836,0.997950294645145,0.864145502938893,"15.1.13",0.0405973215618178
16,"glm","none","LASSO","MEDIAN","DROP","HARD",2,"year1",0.638293982506687,0.00416233090530697,0.998326741709766,0.871532846715328,"16.1.13",0.0644621303604913
1,"glm","none","RF","DROP","UNKNOWN","LABEL",2,"year1",0.617358284335896,0.00324675324675325,0.998548922056385,0.885845588235294,"1.2.13",0.0569389318017867
2,"glm","none","RF","DROP","MISSING","LABEL",2,"year1",0.605628176756909,0.00324675324675325,0.998963515754561,0.886213235294118,"2.2.13",0.056950750988588
3,"glm","none","RF","DROP","MODE","LABEL",2,"year1",0.605946188968577,0.00324675324675325,0.998963515754561,0.886213235294118,"3.2.13",0.056950750988588
4,"glm","none","RF","DROP","DROP","LABEL",2,"year1",0.557801184990125,0,1,0.881516587677725,"4.2.13",0
5,"glm","none","RF","MEDIAN","UNKNOWN","LABEL",2,"year1",0.621819841308629,0.00247729149463253,0.998590827568537,0.864810912720417,"5.2.13",0.0497373156066308
6,"glm","none","RF","MEDIAN","MISSING","LABEL",2,"year1",0.608618621725481,0.00247729149463253,0.998847040737894,0.865032715980925,"6.2.13",0.0497436958665001
7,"glm","none","RF","MEDIAN","MODE","LABEL",2,"year1",0.629295405321406,0.00330305532617671,0.998462720983859,0.864810912720417,"7.2.13",0.0574280211093385
8,"glm","none","RF","MEDIAN","DROP","LABEL",2,"year1",0.587296564810702,0.00416233090530697,0.998174627319744,0.871400132714001,"8.2.13",0.0644572191471696
9,"glm","none","RF","DROP","UNKNOWN","HARD",2,"year1",0.611183126574917,0.00324675324675325,0.998548922056385,0.885845588235294,"9.2.13",0.0569389318017867
10,"glm","none","RF","DROP","MISSING","HARD",2,"year1",0.599582916047468,0.00324675324675325,0.999170812603648,0.886397058823529,"10.2.13",0.0569566596622553
11,"glm","none","RF","DROP","MODE","HARD",2,"year1",0.602380750468437,0.00324675324675325,0.999378109452736,0.886580882352941,"11.2.13",0.0569625677230213
12,"glm","none","RF","DROP","DROP","HARD",2,"year1",0.587231182795699,0,0.999615975422427,0.881178063642519,"12.2.13",0
13,"glm","none","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.623031617466757,0.00247729149463253,0.998590827568537,0.864810912720417,"13.2.13",0.0497373156066308
14,"glm","none","RF","MEDIAN","MISSING","HARD",2,"year1",0.618817217609609,0.00495458298926507,0.998590827568537,0.865143617611179,"14.2.13",0.0703391862869283
15,"glm","none","RF","MEDIAN","MODE","HARD",2,"year1",0.630289580121412,0.00330305532617671,0.998462720983859,0.864810912720417,"15.2.13",0.0574280211093385
16,"glm","none","RF","MEDIAN","DROP","HARD",2,"year1",0.610708409852201,0.00416233090530697,0.998326741709766,0.871532846715328,"16.2.13",0.0644621303604913
1,"glm","down","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.595332657599449,0.532467532467532,0.631426202321725,0.620220588235294,"1.3.9",0.579839591512682
2,"glm","down","FFS","DROP","MISSING","LABEL",2,"year1",0.592281422971721,0.519480519480519,0.626036484245439,0.613970588235294,"2.3.9",0.570275159944372
3,"glm","down","FFS","DROP","MODE","LABEL",2,"year1",0.592281422971721,0.519480519480519,0.626036484245439,0.613970588235294,"3.3.9",0.570275159944372
4,"glm","down","FFS","DROP","DROP","LABEL",2,"year1",0.586267143954356,0.518571428571429,0.597926267281106,0.5885240352065,"4.3.9",0.556837030561317
5,"glm","down","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.578509184215999,0.529314616019818,0.583781706379708,0.576466674060109,"5.3.9",0.55588145296616
6,"glm","down","FFS","MEDIAN","MISSING","LABEL",2,"year1",0.568764779596377,0.521056977704377,0.569305662311043,0.562825773538871,"6.3.9",0.54464730587214
