"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"10","glmnet","none","FFS","DROP","MISSING","HARD","3","year1",0.610631937162549,0.00313971742543171,0.997854997854998,0.878278920551047,"10.8.2",0.0559730535599002
"11","glmnet","none","FFS","DROP","MODE","HARD","3","year1",0.610631937162549,0.00313971742543171,0.997854997854998,0.878278920551047,"11.8.2",0.0559730535599002
"12","glmnet","none","FFS","DROP","DROP","HARD","3","year1",0.589689305536003,0.00137174211248285,0.999803381832481,0.87463456577816,"12.8.2",0.0370333957808677
"13","glmnet","none","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.600542585084736,0,0.999742765273312,0.862038371964068,"13.8.2",0
"14","glmnet","none","FFS","MEDIAN","MISSING","HARD","3","year1",0.600542585084736,0,0.999742765273312,0.862038371964068,"14.8.2",0
"15","glmnet","none","FFS","MEDIAN","MODE","HARD","3","year1",0.585117407355629,0.000805152979066023,0.999742765273312,0.862149273594322,"15.8.2",0.0283715679115468
"16","glmnet","none","FFS","MEDIAN","DROP","HARD","3","year1",0.611977702081505,0.00605449041372351,0.997993517518135,0.866398929049531,"16.8.2",0.0777325040428504
"1","glmnet","down","FFS","DROP","UNKNOWN","LABEL","3","year1",0.614514492065513,0.508634222919937,0.648005148005148,0.631251179467824,"1.3.2.2",0.574105909134993
"2","glmnet","down","FFS","DROP","MISSING","LABEL","3","year1",0.605640682171294,0.529042386185243,0.62955812955813,0.617474995282129,"2.3.2.2",0.577116049944681
"3","glmnet","down","FFS","DROP","MODE","LABEL","3","year1",0.605640682171294,0.529042386185243,0.62955812955813,0.617474995282129,"3.3.2.2",0.577116049944681
"4","glmnet","down","FFS","DROP","DROP","LABEL","3","year1",0.608871174374154,0.558299039780521,0.59968541093197,0.594496990541702,"4.3.2.2",0.578622319906263
"5","glmnet","down","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.595133355080231,0.531400966183575,0.619935691318328,0.607740933791727,"5.3.2.2",0.573963783995334
"6","glmnet","down","FFS","MEDIAN","MISSING","LABEL","3","year1",0.589099885569898,0.528985507246377,0.593311897106109,0.584451591438394,"6.3.2.2",0.560226199713995
"7","glmnet","down","FFS","MEDIAN","MODE","LABEL","3","year1",0.581264323179604,0.492753623188406,0.603987138263666,0.588665853388045,"7.3.2.2",0.545542712112093
"8","glmnet","down","FFS","MEDIAN","DROP","LABEL","3","year1",0.60910075227129,0.527749747729566,0.626022534341719,0.612985274431058,"8.3.2.2",0.574789730746702
"9","glmnet","down","FFS","DROP","UNKNOWN","HARD","3","year1",0.614329961268737,0.533751962323391,0.642213642213642,0.629175316097377,"9.3.2.2",0.585476550992765
"10","glmnet","down","FFS","DROP","MISSING","HARD","3","year1",0.614329961268737,0.533751962323391,0.642213642213642,0.629175316097377,"10.3.2.2",0.585476550992765
"11","glmnet","down","FFS","DROP","MODE","HARD","3","year1",0.614329961268737,0.533751962323391,0.642213642213642,0.629175316097377,"11.3.2.2",0.585476550992765
"12","glmnet","down","FFS","DROP","DROP","HARD","3","year1",0.594328846986834,0.53360768175583,0.586708611875737,0.580051590713672,"12.3.2.2",0.55952857143241
"13","glmnet","down","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.601832279644387,0.573268921095008,0.587138263665595,0.585227902850172,"13.3.2.2",0.580162148838729
"14","glmnet","down","FFS","MEDIAN","MISSING","HARD","3","year1",0.601832279644387,0.573268921095008,0.587138263665595,0.585227902850172,"14.3.2.2",0.580162148838729
"15","glmnet","down","FFS","MEDIAN","MODE","HARD","3","year1",0.588425317530588,0.545893719806763,0.584051446945338,0.578795608295442,"15.3.2.2",0.564650349270691
"16","glmnet","down","FFS","MEDIAN","DROP","HARD","3","year1",0.61221942068834,0.558022199798184,0.609816329680506,0.602945113788487,"16.3.2.2",0.583344709208175
"1","glmnet","up","FFS","DROP","UNKNOWN","LABEL","3","year1",0.61307326613449,0.557299843014129,0.61969111969112,0.612190979430081,"1.4.2.2",0.587668072742693
"2","glmnet","up","FFS","DROP","MISSING","LABEL","3","year1",0.602876087569965,0.535321821036107,0.622050622050622,0.611624834874505,"2.4.2.2",0.577059157948977
"3","glmnet","up","FFS","DROP","MODE","LABEL","3","year1",0.602876087569965,0.535321821036107,0.622050622050622,0.611624834874505,"3.4.2.2",0.577059157948977
"4","glmnet","up","FFS","DROP","DROP","LABEL","3","year1",0.605296445715316,0.558299039780521,0.598898938261895,0.593809114359415,"4.4.2.2",0.578242770951086
"5","glmnet","up","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.595452413128912,0.552334943639291,0.600514469453376,0.593878230009981,"5.4.2.2",0.575921110604664
"6","glmnet","up","FFS","MEDIAN","MISSING","LABEL","3","year1",0.588729877647815,0.533816425120773,0.592668810289389,0.584562493068648,"6.4.2.2",0.562473417673461
"7","glmnet","up","FFS","MEDIAN","MODE","LABEL","3","year1",0.579876146242706,0.493558776167472,0.60411575562701,0.588887656648553,"7.4.2.2",0.546046365257342
"8","glmnet","up","FFS","MEDIAN","DROP","LABEL","3","year1",0.611401128445872,0.521695257315843,0.630035499305448,0.61566265060241,"8.4.2.2",0.573311897598743
"9","glmnet","up","FFS","DROP","UNKNOWN","HARD","3","year1",0.613873011832195,0.536891679748823,0.616044616044616,0.606529533874316,"9.4.2.2",0.575108014818445
"10","glmnet","up","FFS","DROP","MISSING","HARD","3","year1",0.613873011832195,0.536891679748823,0.616044616044616,0.606529533874316,"10.4.2.2",0.575108014818445
"11","glmnet","up","FFS","DROP","MODE","HARD","3","year1",0.613873011832195,0.536891679748823,0.616044616044616,0.606529533874316,"11.4.2.2",0.575108014818445
"12","glmnet","up","FFS","DROP","DROP","HARD","3","year1",0.592523681835665,0.519890260631001,0.601061738104601,0.590885640584695,"12.4.2.2",0.559004600766866
"13","glmnet","up","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.602898291833005,0.585346215780998,0.5708038585209,0.572806920261728,"13.4.2.2",0.578029305951179
"14","glmnet","up","FFS","MEDIAN","MISSING","HARD","3","year1",0.602898291833005,0.585346215780998,0.5708038585209,0.572806920261728,"14.4.2.2",0.578029305951179
"15","glmnet","up","FFS","MEDIAN","MODE","HARD","3","year1",0.587533384076094,0.544283413848631,0.584694533762058,0.579128313186204,"15.4.2.2",0.564127234668427
"16","glmnet","up","FFS","MEDIAN","DROP","HARD","3","year1",0.613524888061079,0.55095862764884,0.608272881617534,0.600669344042838,"16.4.2.2",0.578906894147929
"1","glmnet","rose","FFS","DROP","UNKNOWN","LABEL","3","year1",0.3903190025639,0.552590266875981,0.603818103818104,0.59765993583695,"1.5.2.2",0.577636570114285
"2","glmnet","rose","FFS","DROP","MISSING","LABEL","3","year1",0.403375735008388,0.535321821036107,0.603389103389103,0.595206642762785,"2.5.2.2",0.568337358986367
"3","glmnet","rose","FFS","DROP","MODE","LABEL","3","year1",0.403375735008388,0.535321821036107,0.603389103389103,0.595206642762785,"3.5.2.2",0.568337358986367
"4","glmnet","rose","FFS","DROP","DROP","LABEL","3","year1",0.395176624608179,0.554183813443073,0.600865119937082,0.595012897678418,"4.5.2.2",0.577052617645619
"5","glmnet","rose","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.406492898602503,0.548309178743961,0.598199356913183,0.59132749251414,"5.5.2.2",0.572711269414382
"6","glmnet","rose","FFS","MEDIAN","MISSING","LABEL","3","year1",0.414643894558616,0.51610305958132,0.601929260450161,0.590107574581346,"6.5.2.2",0.557366605538805
"7","glmnet","rose","FFS","MEDIAN","MODE","LABEL","3","year1",0.423173907865646,0.486312399355878,0.610932475884244,0.593767328379727,"7.5.2.2",0.545072507279255
"8","glmnet","rose","FFS","MEDIAN","DROP","LABEL","3","year1",0.386006003405554,0.515640766902119,0.635746257138447,0.619812583668005,"8.5.2.2",0.572552781484835
"9","glmnet","rose","FFS","DROP","UNKNOWN","HARD","3","year1",0.391133227867922,0.549450549450549,0.6003861003861,0.594263068503491,"9.5.2.2",0.574353961194328
"10","glmnet","rose","FFS","DROP","MISSING","HARD","3","year1",0.391133227867922,0.549450549450549,0.6003861003861,0.594263068503491,"10.5.2.2",0.574353961194328
"11","glmnet","rose","FFS","DROP","MODE","HARD","3","year1",0.391133227867922,0.549450549450549,0.6003861003861,0.594263068503491,"11.5.2.2",0.574353961194328
"12","glmnet","rose","FFS","DROP","DROP","HARD","3","year1",0.409179263445149,0.525377229080933,0.60125835627212,0.591745485812554,"12.5.2.2",0.56203865452476
"13","glmnet","rose","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.398933004023176,0.5829307568438,0.57556270096463,0.576577575690363,"13.5.2.2",0.579235013517289
"14","glmnet","rose","FFS","MEDIAN","MISSING","HARD","3","year1",0.398933004023176,0.5829307568438,0.57556270096463,0.576577575690363,"14.5.2.2",0.579235013517289
"15","glmnet","rose","FFS","MEDIAN","MODE","HARD","3","year1",0.414880107284692,0.536231884057971,0.583922829581994,0.57735388710214,"15.5.2.2",0.559569512260286
"16","glmnet","rose","FFS","MEDIAN","DROP","HARD","3","year1",0.384793672454778,0.548940464177598,0.617996604414261,0.608835341365462,"16.5.2.2",0.5824459999754
"1","glmnet","smote","FFS","DROP","UNKNOWN","LABEL","3","year1",0.614594635002799,0.251177394034537,0.85950235950236,0.786374787695792,"1.6.2.2",0.464637022659988
"2","glmnet","smote","FFS","DROP","MISSING","LABEL","3","year1",0.605774702713478,0.188383045525903,0.910982410982411,0.82411775806756,"2.6.2.2",0.4142627680608
"3","glmnet","smote","FFS","DROP","MODE","LABEL","3","year1",0.605774702713478,0.188383045525903,0.910982410982411,0.82411775806756,"3.6.2.2",0.4142627680608
"4","glmnet","smote","FFS","DROP","DROP","LABEL","3","year1",0.603923894474572,0.227709190672154,0.873967754620527,0.792949269131556,"4.6.2.2",0.446105918004009
"5","glmnet","smote","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.600141561945002,0.187600644122383,0.887331189710611,0.790950426971276,"5.6.2.2",0.407999880808305
"6","glmnet","smote","FFS","MEDIAN","MISSING","LABEL","3","year1",0.593643847958122,0.138486312399356,0.923601286173633,0.815459687257403,"6.6.2.2",0.357639673763257
"7","glmnet","smote","FFS","MEDIAN","MODE","LABEL","3","year1",0.58539364472819,0.116747181964573,0.944180064308682,0.83020960408118,"7.6.2.2",0.332009580848457
"8","glmnet","smote","FFS","MEDIAN","DROP","LABEL","3","year1",0.614469023495765,0.211907164480323,0.897360703812317,0.806425702811245,"8.6.2.2",0.436070134566603
"9","glmnet","smote","FFS","DROP","UNKNOWN","HARD","3","year1",0.61527180914936,0.262166405023548,0.855641355641356,0.784298924325344,"9.6.2.2",0.473624765186502
"10","glmnet","smote","FFS","DROP","MISSING","HARD","3","year1",0.61527180914936,0.262166405023548,0.855641355641356,0.784298924325344,"10.6.2.2",0.473624765186502
"11","glmnet","smote","FFS","DROP","MODE","HARD","3","year1",0.61527180914936,0.262166405023548,0.855641355641356,0.784298924325344,"11.6.2.2",0.473624765186502
"12","glmnet","smote","FFS","DROP","DROP","HARD","3","year1",0.59095909748755,0.187928669410151,0.903853716083366,0.814101461736887,"12.6.2.2",0.412140784447459
"13","glmnet","smote","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.606571653437304,0.237520128824477,0.864308681672026,0.777974936231563,"13.6.2.2",0.453090178016312
"14","glmnet","smote","FFS","MEDIAN","MISSING","HARD","3","year1",0.606571653437304,0.237520128824477,0.864308681672026,0.777974936231563,"14.6.2.2",0.453090178016312
"15","glmnet","smote","FFS","MEDIAN","MODE","HARD","3","year1",0.591246925661856,0.161030595813205,0.920257234726688,0.815681490517911,"15.6.2.2",0.384953985314415
"16","glmnet","smote","FFS","MEDIAN","DROP","HARD","3","year1",0.61582401826346,0.249243188698285,0.87683284457478,0.793574297188755,"16.6.2.2",0.467487555061314
"1","glmnet","none","FFS","DROP","UNKNOWN","LABEL","4","year1",0.626153106076326,0.0014903129657228,0.99957805907173,0.875808538163001,"1.8.3",0.0385964265403759
"2","glmnet","none","FFS","DROP","MISSING","LABEL","4","year1",0.609239625975464,0.0014903129657228,0.999789029535865,0.875993346885973,"2.8.3",0.0386004993970896
"3","glmnet","none","FFS","DROP","MODE","LABEL","4","year1",0.609239625975464,0.0014903129657228,0.999789029535865,0.875993346885973,"3.8.3",0.0386004993970896
"4","glmnet","none","FFS","DROP","DROP","LABEL","4","year1",0.60357312866972,0,0.999806912531377,0.879714576962283,"4.8.3",0
"5","glmnet","none","FFS","MEDIAN","UNKNOWN","LABEL","4","year1",0.618848584167324,0,0.999486850545221,0.864034601308639,"5.8.3",0
"6","glmnet","none","FFS","MEDIAN","MISSING","LABEL","4","year1",0.618531697581961,0,0.999615137908916,0.864145502938893,"6.8.3",0
"7","glmnet","none","FFS","MEDIAN","MODE","LABEL","4","year1",0.618517945008602,0,0.999486850545221,0.864034601308639,"7.8.3",0
"8","glmnet","none","FFS","MEDIAN","DROP","LABEL","4","year1",0.614481307793531,0.00513347022587269,0.998934713133465,0.87064280980782,"8.8.3",0.0716100663835841
"9","glmnet","none","FFS","DROP","UNKNOWN","HARD","4","year1",0.611458903205117,0.0014903129657228,0.999789029535865,0.875993346885973,"9.8.3",0.0386004993970896
"10","glmnet","none","FFS","DROP","MISSING","HARD","4","year1",0.611458903205117,0.0014903129657228,0.999789029535865,0.875993346885973,"10.8.3",0.0386004993970896
"11","glmnet","none","FFS","DROP","MODE","HARD","4","year1",0.611458903205117,0.0014903129657228,0.999789029535865,0.875993346885973,"11.8.3",0.0386004993970896
"12","glmnet","none","FFS","DROP","DROP","HARD","4","year1",0.585988513617036,0,0.999806912531377,0.879714576962283,"12.8.3",0
"13","glmnet","none","FFS","MEDIAN","UNKNOWN","HARD","4","year1",0.615160269970364,0,0.999615137908916,0.864145502938893,"13.8.3",0
"14","glmnet","none","FFS","MEDIAN","MISSING","HARD","4","year1",0.615160269970364,0,0.999615137908916,0.864145502938893,"14.8.3",0
"15","glmnet","none","FFS","MEDIAN","MODE","HARD","4","year1",0.605318781501004,0,0.999743425272611,0.864256404569147,"15.8.3",0
"16","glmnet","none","FFS","MEDIAN","DROP","HARD","4","year1",0.614481307793531,0.00513347022587269,0.998934713133465,0.87064280980782,"16.8.3",0.0716100663835841
"1","glmnet","down","FFS","DROP","UNKNOWN","LABEL","4","year1",0.6330858910751,0.566318926974665,0.629746835443038,0.621881352799852,"1.3.2.3",0.597191386503349
"2","glmnet","down","FFS","DROP","MISSING","LABEL","4","year1",0.619601388443471,0.539493293591654,0.628059071729958,0.617076326002587,"2.3.2.3",0.582094199574014
"3","glmnet","down","FFS","DROP","MODE","LABEL","4","year1",0.619601388443471,0.539493293591654,0.628059071729958,0.617076326002587,"3.3.2.3",0.582094199574014
"4","glmnet","down","FFS","DROP","DROP","LABEL","4","year1",0.612367757615416,0.555869872701556,0.603784514385016,0.598029221882433,"4.3.2.3",0.579332047404914
"5","glmnet","down","FFS","MEDIAN","UNKNOWN","LABEL","4","year1",0.622704868725913,0.597381342062193,0.578704297626684,0.581235444161029,"5.3.2.3",0.587968664108375
"6","glmnet","down","FFS","MEDIAN","MISSING","LABEL","4","year1",0.622473961969411,0.587561374795417,0.583964079538166,0.584451591438394,"6.3.2.3",0.585759965689518
"7","glmnet","down","FFS","MEDIAN","MODE","LABEL","4","year1",0.622418741713024,0.594926350245499,0.578960872354073,0.581124542530775,"7.3.2.3",0.586889324084669
"8","glmnet","down","FFS","MEDIAN","DROP","LABEL","4","year1",0.615829869093775,0.54517453798768,0.617866382590169,0.608482438701127,"8.3.2.3",0.580383510850123
"9","glmnet","down","FFS","DROP","UNKNOWN","HARD","4","year1",0.619687380130418,0.557377049180328,0.597257383966245,0.592311957124376,"9.3.2.3",0.576972753495577
"10","glmnet","down","FFS","DROP","MISSING","HARD","4","year1",0.619687380130418,0.557377049180328,0.597257383966245,0.592311957124376,"10.3.2.3",0.576972753495577
"11","glmnet","down","FFS","DROP","MODE","HARD","4","year1",0.619687380130418,0.557377049180328,0.597257383966245,0.592311957124376,"11.3.2.3",0.576972753495577
"12","glmnet","down","FFS","DROP","DROP","HARD","4","year1",0.599578921839995,0.512022630834512,0.619231511874879,0.606354060482501,"12.3.2.3",0.563081297687828
"13","glmnet","down","FFS","MEDIAN","UNKNOWN","HARD","4","year1",0.618236542162136,0.576923076923077,0.594098781270045,0.591771099035156,"13.3.2.3",0.58544794549692
"14","glmnet","down","FFS","MEDIAN","MISSING","HARD","4","year1",0.618236542162136,0.576923076923077,0.594098781270045,0.591771099035156,"14.3.2.3",0.58544794549692
"15","glmnet","down","FFS","MEDIAN","MODE","HARD","4","year1",0.609786793120353,0.563011456628478,0.589095574085953,0.585560607740934,"15.3.2.3",0.575905857983335
"16","glmnet","down","FFS","MEDIAN","DROP","HARD","4","year1",0.615829869093775,0.54517453798768,0.617866382590169,0.608482438701127,"16.3.2.3",0.580383510850123
"1","glmnet","up","FFS","DROP","UNKNOWN","LABEL","4","year1",0.629880146138706,0.564828614008942,0.620675105485232,0.613749768989096,"1.4.2.3",0.592093792891867
"2","glmnet","up","FFS","DROP","MISSING","LABEL","4","year1",0.613898268847429,0.549925484351714,0.609071729957806,0.601737201995934,"2.4.2.3",0.578743523593986
"3","glmnet","up","FFS","DROP","MODE","LABEL","4","year1",0.613898268847429,0.549925484351714,0.609071729957806,0.601737201995934,"3.4.2.3",0.578743523593986
"4","glmnet","up","FFS","DROP","DROP","LABEL","4","year1",0.608538508113907,0.565770862800566,0.595674840702838,0.59208290859667,"4.4.2.3",0.580530333895684
"5","glmnet","up","FFS","MEDIAN","UNKNOWN","LABEL","4","year1",0.622804181202226,0.586743044189853,0.583322642719692,0.58378618165687,"5.4.2.3",0.585030343772203
"6","glmnet","up","FFS","MEDIAN","MISSING","LABEL","4","year1",0.622662088774436,0.580196399345336,0.586914688903143,0.58600421426195,"6.4.2.3",0.583545875852526
"7","glmnet","up","FFS","MEDIAN","MODE","LABEL","4","year1",0.622502306967935,0.585106382978723,0.582809493264913,0.583120771875347,"7.4.2.3",0.583956808822276
"8","glmnet","up","FFS","MEDIAN","DROP","LABEL","4","year1",0.61826137308571,0.551334702258727,0.624714655303607,0.615241882041087,"8.4.2.3",0.586878921480809
"9","glmnet","up","FFS","DROP","UNKNOWN","HARD","4","year1",0.616065982506115,0.554396423248882,0.600210970464135,0.594529661800037,"9.4.2.3",0.576849040235014
